message_id,Label,Score,Category,ie_extraction
dfa065f3-4094-4d46-bde7-695c82e59168,17b,2.0,info-provide,
03af33c1-6014-4229-9f99-7f6ee9eef429,17c,NA,acknowledge,Agreement
ada978b4-10be-450e-9c90-2e8806fc5308,18a,NA,assert,"Agreement, Instruction"
c193a200-8297-44eb-8c0e-b7219f37bd95,18b,1.0,acknowledge,Agreement
edd50a6b-c46c-4ba2-8014-31496587d9ed,19a,NA,action-directive,
6c3f03f7-e1e4-4dd0-b88c-a1733eb738c7,20a,NA,assert,Agreement
0e827f23-c7b9-41ce-9353-3403b727df42,20b,3.0,info-provide,
e1590261-e91b-4afd-975a-6ea1d549bc0b,21a,NA,assert,Agreement
7ab3215f-34aa-434a-bcc6-c1c9a11ce8bc,21b,3.0,info-provide,LocationQuestion
1170c69b-83ad-4703-bc30-bdc2575fddbe,21c,NA,acknowledge,KnowledgeSharing
53c294d6-0fdf-42c1-8fa6-c7390a21de17,22a,NA,action-directive,
81119f7e-6fce-4ac7-89df-6e635169c873,22b,2.0,accept,
6ff9abdf-704d-4fc0-b003-27e95d8da928,23a,NA,info-request,"Block, MakeCommitment, Search"
324fab13-fc28-457f-9c90-41e7cf7fc29a,23b,3.0,info-provide,Agreement
b4213f0b-281e-4a19-a8e8-5386388f1b77,24a,NA,assert,
4d674764-1010-4d16-8dcb-587994375f75,25a,NA,action-directive,
397c2b08-126f-4234-8606-2b0d3179e324,25b,2.0,follow-up-question,Agreement
decaf111-85d6-46a9-9cc4-640d5108fbf8,25c.26a,NA,info-provide.action-directive,
d9ecb584-d10e-41b5-bfa7-70b4423961b8,26c-1,NA,acknowledge,"Block, Disagreement"
1962c03f-e917-4d45-8089-e2081a8c7562,26c-2,NA,acknowledge,Sight
0b050454-f428-4c19-b43a-b769bfbb5a9d,26b,3.0,info-provide,"Instruction, NeedAction, YesNoQuestion"
ac2e0ffe-5a6d-48f4-9cd5-0c87c64e3b89,27a,NA,assert,
668fec21-931b-438a-843f-bbe1a22ec08b,27a+,NA,assert,
516bca52-7058-4dce-a1a9-32d09bb80bb6,28a,NA,assert,"MakeCommitment, NeedAction, YesNoQuestion"
069b8b80-c793-4c3a-99f1-0d82e9de0965,28a+,NA,assert,Agreement
cbf7d6e2-5571-4c6e-86ad-1536d9903312,28b,1.0,acknowledge,"Agreement, DeliberatePlan"
6b9215df-9247-4b61-b33d-db9f81f21613,29a,NA,assert,
4eee4909-0e03-40f4-95d9-34f6617654ca,30a,NA,assert,
26aa8230-dd4f-4630-ac01-9a4e93e1485a,30b,3.0,accept,KnowledgeSharing
a14bc03a-cc48-4273-a616-f289127ba5be,31a,NA,action-directive,"Agreement, KnowledgeSharing"
61c99890-5133-4ac4-99a9-6cd9c712f547,31b,2.0,accept,"Agreement, Agreement, HelpOffer, NeedAction, Precedence"
e62f05f9-82d3-40de-b531-4f786ac0f2c9,31b+,2.0,accept,"Agreement, DeliberatePlan"
675fe9ca-154a-4811-8191-364348854a6f,32b,1.0,accept,"DeliberatePlan, KnowledgeSharing, ReportLocation"
2996b186-46e9-40ce-944e-57c1dbfe7eb8,32a,NA,action-directive,
9a8fe8f3-f980-4bbf-8ec2-a11543312113,33a,NA,action-directive,"Agreement, Block, HelpRequest, NeedPresence"
b54b8691-93ce-4895-be1c-abe29eef410d,33b,3.0,accept,"Agreement, DeliberatePlan"
5ffec016-092b-4206-804a-4d7ca9df2de5,34a,NA,assert,
a2b2b122-6c2d-4497-b4a3-104eb0b732b5,34b-1,1.0,acknowledge,LocationQuestion
6f7db126-b60e-4d15-a192-ad7e82c8a7fc,34b-2,2.0,info-provide,
6770b868-34bc-4d2d-9546-6ee7af986de9,35a,NA,assert,
4617f6af-9a1a-4337-ae6e-a5dfb519cfe9,35b,2.0,acknowledge,
b35d3d56-cfdd-470e-b713-4b3f6f0b0dda,35c,NA,info-provide,YesNoQuestion
a11d8b66-2dbd-4ed8-81ba-154409aa110e,36a,NA,assert,"HelpCommand, NeedAction, NeedAction, NeedPresence, NeedPresence"
c625f512-3197-4979-8a90-bf68cd819388,37b,1.0,acknowledge,
632cafbe-a728-4361-af09-f4c25d526ed9,38a,NA,assert,
031b8025-fed4-480d-b04d-9356b7b3c9a7,38b.39a,1.0,acknowledge.assert,
2ae34065-52a9-4ac6-9c7a-3aeb5acbb6ea,37a,NA,assert,Agreement
5dfeab13-c50e-4cd9-a035-badaf57293a5,40b,2.0,accept,
c850f69b-5d5f-49fc-b042-c68918aba488,40a,NA,action-directive,Agreement
9e4042ce-46a4-4523-9d04-5fc21663b73d,41a,NA,assert,
19ed16e4-a4fd-4382-bc1c-4f1ce72da558,41b,3.0,accept,"MakeCommitment, NeedAction, WakeUp"
cd0cd7d6-43be-4beb-8ca5-6afb744fac5a,42a,NA,assert,"Agreement, OnMyWay"
cd039f1d-a258-4f10-b699-9cf5e9b6aed7,42b,1.0,acknowledge,Agreement
97c5aee8-ee18-45bf-8899-7784a41346c3,43a,NA,assert,
2ac7113b-ffd0-4572-87da-6a118db5aeb1,43b,1.0,acknowledge,MoveTo
3e4e4314-40a9-4f72-a585-7c1cad1faaed,44a,NA,assert,Agreement
2d926930-cdde-4b57-8695-081ec4690142,45a,NA,assert,
9a0962a6-21f9-4175-b7b7-d1230fe39155,45b.46a,2.0,accept.assert,
36640159-2fe0-43d8-b83b-d1e220622e9c,46a+,NA,assert,Agreement
40c11368-63d2-40c0-9d03-2a4b9c487628,47a,NA,action-directive,
de6ec6c7-d5db-4a5d-b49b-189fc4614871,47a+,NA,action-directive,
b81ecba5-ea93-4974-90e1-bd70601150d4,47b.48a,2.0,info-provide.action-directive,Agreement
e53af0f5-6584-4fa5-9b8e-585d9433a139,48b,2.0,accept,NeedAction
9b2aad2b-61d5-4148-8a32-6308d440871d,49a,NA,action-directive,DeliberatePlan
adf1bbc9-f646-45df-b098-14662f8d165f,49b,2.0,info-provide,MakeCommitment
97bd4ffc-492a-4f06-9c1e-f834b8c037fc,50a,NA,assert,Agreement
3d72e0ed-b92e-4154-bd1f-6409102eea7f,51a,NA,action-directive,"Agreement, Instruction"
a28168c8-c017-465a-948d-76304f074e15,51a+,NA,action-directive,"Agreement, DeliberatePlan, Precedence, Precedence"
3231bdb9-cdf7-496c-bbc0-b7a276302f1c,52a,NA,action-directive,Agreement
a7c3dd0c-18c1-458f-be32-7115e32aa920,52a+,NA,action-directive,"Instruction, KnowledgeSharing"
c99b18b4-8cb1-424e-9ab7-fb96b914c9b0,52b,1.0,accept,"Disagreement, MakeCommitment, Search"
9de2f200-b7e9-4a87-8d35-b1741416f3cf,53a,NA,assert,"LocationQuestion, NeedAction"
0cdb8415-5cc9-45f5-804a-5947f09d588b,54a,NA,assert,
e5a64852-d403-4965-af81-aeded384b99a,55a,NA,assert,"DeliberatePlan, Question"
cc08868a-07fb-4329-aa62-9adfd912f433,56a,NA,action-directive,Agreement
98cdbd30-b522-423e-81d0-b4a3eca3f03b,56b,1.0,accept,
ecacb192-a9c7-44a4-9771-c7882a836208,57a,NA,assert,Agreement
9f205683-3a54-4909-a784-72562ee130cc,58a,NA,action-directive,
dc419242-a225-4bca-9fb1-eb572fde407d,58b-1,2.0,info-provide,MoveTo
b4a42204-2692-49e2-8529-15f5ca0e6412,58b-1+,2.0,info-provide,
abd5e6fb-c42c-40be-a5f3-d86134d0b89c,58b-2,2.0,accept,"Agreement, Sight"
93af0330-cfbb-4adb-a571-8015ae9e3e6d,59a,NA,action-directive,NeedPresence
09c0272e-c246-4bfa-9dfb-a2e4420625d5,60a,NA,info-request,
788d9229-deaf-405a-ade3-a1212f947d2e,60b,2.0,info-provide,
f9b8f846-8adb-4fb6-9761-6481efe51901,60c,NA,acknowledge,"Close, Save"
1297b99b-9903-4067-be48-bdeb0b9766a8,61a,NA,assert,
e786beff-99ce-49e5-9353-48206ddf9405,1a,NA,assert,Agreement
ae8674bd-671e-4d5b-8272-2a3174097904,2a,NA,assert,
7e2d0b1b-b29a-4e80-9436-61a4fd8aa417,3a,NA,assert,
d321c84b-2190-4c12-a576-bd8e423faef5,4a,NA,assert,
b42e3645-db8c-4613-922f-c0c290141542,5a,NA,assert,
a0dcaf40-591e-45f4-818d-6b1a19a1d58b,6a,NA,assert,
4de07849-e1ea-4c67-af9d-f3cc8c4035e4,7a,NA,action-directive,"Agreement, Agreement"
fb58d9b9-4436-467a-be18-ccfdb9091888,7b,2.0,accept,
7166942f-37fa-4358-9c92-148297b0a935,7c,NA,acknowledge,
f5de8c3f-6af8-42a7-9e96-251a0d063f2d,8a,NA,assert,Agreement
c76f8bf6-90a2-4e11-9bc0-91267758c2e7,8b,2.0,accept,
9577df42-1d5c-4c19-aa2c-081794661090,8b+,2.0,accept,
c18ee4ed-62a7-4816-baeb-d25c69554684,8b+,2.0,accept,
3057685e-fe04-45c9-9d19-b9d3b3c57dad,9a,NA,assert,
c9f755c5-1c37-4ea3-8783-a8e5f37cbd6c,10a,NA,assert,
cbefaa56-59a2-4431-92fc-c21438b75b5f,10b,1.0,acknowledge,Agreement
6dcf22d2-f526-4b09-bab7-b9964b264caa,11a,NA,assert,Agreement
da884e33-c0d1-4b17-93fb-e50746b75c1f,12a.13a,NA,assert.info-request,
10257017-293d-4797-a4f5-534fa5779ea0,13b,1.0,info-provide,AmTrapped
a5777411-5be8-4ff3-a069-bd348729e272,12a+.14a.15a,NA,assert.action-directive.action-directive,
d493a284-be91-4181-9288-50a21ce8459a,14b,1.0,accept,
34c5fa89-b916-4ed8-8cc1-4d0ec254d60e,16a,NA,action-directive,
dc888021-d34f-4fc5-b8d3-ad971c79a6e0,16b,2.0,accept,"TimeUnit, TimeUnit"
05ce1110-aef7-401f-9476-bc0916d2daea,17b,1.0,acknowledge,
d3539b0a-f7cc-48a3-9bd4-f974edd90152,17a,NA,assert,
56f0aa7c-b477-493f-b99b-c23b4ed5b83e,15b,2.0,info-provide,
5f50094c-3b3f-496a-931a-8a7c13050f72,18a,NA,info-request,Block
fd8f4e5b-aa80-4f99-aaa3-8c86a7bd7402,20a,NA,action-directive,"Disagreement, MakeCommitment, MoveEntity, MoveTo"
0ee749e0-a9e6-47fa-a247-01b20d0490ce,18b.19a,3.0,info-provide.action-directive,
3b4552ce-5eab-4046-bb6a-e5f56f74508c,19b,2.0,acknowledge,Instruction
65bea7b2-5102-439c-9eaf-f68e67155af9,20a,NA,assert,
965adf25-5d34-4f14-87f2-8d3f88381f1a,1b,2.0,acknowledge,"Instruction, YesNoQuestion"
abe9320e-0fdf-465a-9806-6bd79335ef65,1a,NA,assert,
1a1ca620-88f8-4840-b31d-5b0e99728b79,2a,NA,assert,
e3c7792d-88b4-44de-8409-38d3973ddd67,2b,3.0,acknowledge,
5bc3fdd6-f688-443b-90fc-95da35b58df6,3b,2.0,accept,"Gratitude, YesNoQuestion"
461eb651-41f3-4745-b059-3e02be9b6236,2c.3a,NA,acknowledge.action-directive,
6318266f-3e33-4c28-bcfa-8625dc3a4de3,4a,NA,assert,
993777ca-ead9-41fc-9ac5-bb620384aa4a,4b,3.0,info-provide,KnowledgeSharing
396c15c9-baa6-4d63-bacb-c079ae4afc2d,5a,NA,assert,
d28a3427-6205-4d70-8a1e-25eb3b7de028,5b,2.0,acknowledge,
f21b3728-0c11-4bd7-b4ba-6e7563090546,6a,NA,assert,"Block, Disagreement"
fd349080-377b-4c99-864a-a5569142a8db,6b,1.0,acknowledge,"DeliberatePlan, YesNoQuestion"
759209c9-bdee-4373-b58c-2e34e2930fe5,7a,NA,assert,Agreement
7a9d4ab0-0ab3-494f-9803-6cde2a53766c,7b,2.0,info-provide,"Agreement, Block"
41d0373f-89a6-47a2-a12e-44bfc3a60f4d,8a,NA,assert,"Block, Clear, YesNoQuestion, YesNoQuestion"
68a0d06b-b534-401c-ad8b-834cb3c3d69d,9a,NA,action-directive,Agreement
bcb7edf8-5705-401a-b732-6cdee0f37b38,9a+,NA,action-directive,YesNoQuestion
de939c93-9830-4931-8b86-475ec07eda3e,9b,3.0,accept,Question
eeb2f44b-b156-4167-a8dd-140e5cfa6a67,10a,NA,assert,Agreement
45114dde-d397-45e2-8f92-0652d31b04bf,10b,2.0,info-provide,
cae7060d-07ae-4747-b2bb-b1885a116cad,11a,NA,action-directive,"Agreement, Agreement"
86ca3bd3-e4fc-4000-a946-988d008e56b7,11b,2.0,follow-up-question,Agreement
5c8e5168-7cdc-4a81-901b-b394bac5cd7c,11c,NA,info-provide,
d9dc70cc-7b70-4c8a-80db-1aef69400bd4,12a,NA,assert,DeliberatePlan
fd4727e8-8a78-433c-8433-b0139b6a9268,12b,1.0,follow-up-question,
813a69ee-de24-4ee0-8b72-7d197e39d336,12c,NA,info-provide,
82071bf7-a335-4711-80e2-475a7a74416b,13a,NA,assert,
e61484d2-7e4b-4af3-b293-dfa0fefe1f49,13b,3.0,acknowledge,"DeliberatePlan, Precedence"
dda53d9f-3082-45d1-9c90-647262e695da,14a,NA,assert,
f085b94a-036a-4e19-9936-4ebc2cdf50ae,14b,1.0,acknowledge,"NeedPresence, NeedRole"
c3969c2d-b29d-4bfb-b853-90838ed729d7,15a,NA,assert,
a9353798-dbfc-4624-99bc-596b3a8fc573,15b,2.0,accept,"NeedPresence, NeedRole"
075addb1-d830-4c20-9d49-9e3161f6a03b,16a,NA,action-directive,
1277f6e7-f876-4c0c-b3b0-b2faca2389fd,16b,3.0,info-provide,
b795ad8e-a1e9-4222-8c8c-3c42e0e174e6,17a,NA,assert,MakeCommitment
63ce9d61-9a83-435e-8a71-1cddc72a140c,18a,NA,assert,
9d39dfa0-2953-40c8-b24d-ed208b682929,17b.18b,1.0,acknowledge.acknowledge,
4b0aebe0-c4bf-4b58-9e31-ff2e24b1813a,19a,NA,commit,
c6fe5384-2c46-4e12-9378-e8e44c783086,20a,NA,assert,MoveTo
bd6fc9ce-e20d-40ba-8c41-b0256847d468,21a,NA,action-directive,KnowledgeSharing
974f4615-fd85-43e0-8aef-f8223b8f2a9b,21b.22a,1.0,accept.action-directive,MoveTo
911f4b11-5bd9-45a1-a84c-eb48086f516c,22b,1.0,accept,
6a413c36-2585-4fa4-9e67-efacbcf586ee,23a,NA,info-request,
182861b8-fe09-45dc-a160-edab18d84f31,23b,2.0,info-provide,Disagreement
7ea26c92-41df-4df8-88d0-3cb9bb6fb439,23c,NA,acknowledge,
c138db48-34e1-4e18-a8fa-8ef2e14c6e77,24b,1.0,acknowledge,"ContingentPlan, KnowledgeSharing, MakeCommitment, Search"
ad405fbf-0f19-4818-9808-a7c01673b14d,24a,NA,action-directive,
de505e41-c8f1-4018-93ab-7e8fb3132297,25a,NA,NA,KnowledgeSharing
98c710d8-fb0d-4a05-8786-84924feb8bb4,25a+,NA,action-directive,
f07af069-4f11-430e-8d1e-f458ac31c6ba,26a.25b,1.0,assert.acknowledge,
c62536d6-bdf1-4ea3-bf1d-59c53d36c635,26b,1.0,acknowledge,"Agreement, Block, Question"
46042581-a629-49a5-88ac-e17772935f6a,27a,NA,assert,
fd9275b1-2b30-4238-ad3c-868212f3ced2,28a,NA,action-directive,
9aedbb4b-925c-48e4-af02-2335f2071820,28b,3.0,accept,Agreement
30731a40-dfb8-4651-acee-374499c6505c,29a,NA,assert,"KnowledgeSharing, KnowledgeSharing"
d0703e94-4f09-487f-a3ec-817216b71889,30a,NA,assert,NeedRole
67a19782-0839-489c-a5d8-54a7e9df4ec2,30b,3.0,acknowledge,YesNoQuestion
dc40c72b-2ccf-45c5-a251-49a889b45712,31a,NA,assert,Question
73e9aeb1-2509-4d82-b904-d472aa062167,32a.33a,NA,assert.info-request,DeliberatePlan
58c7f50d-ade6-4f5e-b1e7-e6d4407a71c5,33b.34a,1.0,info-provide.info-request,Block
27b58944-32d8-4707-9f7b-1f5db3e32325,34b,2.0,info-provide,Disagreement
4ed51892-a63c-46d6-87ee-308841365574,34c.35a,NA,acknowledge.action-directive,KnowledgeSharing
5e5069ce-6eef-4e42-8034-6467f8017eee,35b,1.0,accept,"Question, YesNoQuestion"
db3ca8b6-3507-4e2a-81a6-ff85b9ab78f3,36a,NA,assert,
c1c892d6-5420-4fef-95d9-efa64a95cfc2,37a,NA,assert,
f84fa0e6-1ec8-4a65-b241-24580113df99,37b,2.0,acknowledge,Disagreement
a40b1429-5f39-4269-be71-6836e42d9c9a,37b,2.0,acknowledge,
22604c54-589e-4b4a-b05d-f8e33d8b09de,38a,NA,assert,"Agreement, Clear, Precedence"
60ab296b-d856-4c55-b59a-e54e175dd730,39a,NA,action-directive,Agreement
fb82e6a0-69d0-4997-80aa-6fb60f03a1ff,39a+,NA,action-directive,NeedPresence
f58a2eac-d6cc-49e2-9171-7b8a1986e894,39b,3.0,info-provide,
ed5bd114-0706-4347-b6fd-027da8f3d7d4,39c,NA,acknowledge,Instruction
eef06968-e237-4956-af53-1e30279b0cdb,40a,NA,action-directive,"Disagreement, ReportLocation, Sight"
158dc45b-25c3-483d-bfa8-a2f8206b93ba,40b.41a,1.0,accept.commit,
bff29bb6-8674-4726-8f90-14645dc3682a,42a.41b,1.0,assert.acknowledge,
2efe6789-be68-4b46-b99c-9478d43f6a92,43a.44a,NA,action-directive.assert,
428e0520-4c39-4644-bdd6-c3c33e818d45,43b.44b,1.0,accept.acknowledge,"Enter, HelpOffer, HelpRequest, MakeCommitment, MoveVictim"
52bf192c-d843-4ec6-882c-2d7e04da9fd5,45a,NA,assert,
8c06e5b8-21db-4d21-9899-3a31f391c0fb,45b.46a,2.0,accept.assert,"Instruction, KnowledgeSharing"
e5342439-25bc-4a5c-917d-4cf8f7550cc9,46b,2.0,accept,
75914f68-74e5-4157-9162-b2b6a1f3d54b,47a,NA,assert,"Agreement, Gratitude"
65855ff5-7cda-4b37-bc3b-71bdec96991a,47b.48a,2.0,info-provide.action-directive,
8996c307-ca68-449c-b44f-298f86d92724,50a,NA,action-directive,"Agreement, Agreement"
b6eb6e6c-9ec9-4d46-96fe-9e06bddf5dda,48b.49a,2.0,info-provide.commit,"Agreement, Block"
8d130ebc-807f-4385-af1f-32ea9e73dde9,50b,1.0,accept,Sight
b221dcaa-a9a8-460c-a818-3bf39877b56e,51b,1.0,acknowledge,"Agreement, NeedAction, NeedRole"
2eac2468-bc85-429f-b8dc-534438922867,51a,NA,assert,"Agreement, ReportLocation"
c755a8f9-7bcf-4eed-a18e-6b480abd092d,52a,NA,action-directive,"Disagreement, Disagreement"
0bceda6c-b395-4686-8637-2de7a26b157e,52b.53a,1.0,accept.assert,
47ef630b-02c5-42dd-a927-e88ed996f4b8,54b,1.0,acknowledge,
997fd1bb-af4d-41c2-b1dc-8396771e4d4b,53b.54a,1.0,acknowledge.assert,Agreement
a65fd5ab-28f3-4eba-b10c-34ef1e05b122,55b,1.0,acknowledge,
3106173e-d4fa-4ae3-9de1-527a91d987da,55a.56a.57a,NA,assert.action-directive.assert,
24f5248e-f744-4ef2-96c8-4a396058619d,58a,NA,assert,"KnowledgeSharing, TimeUnit"
d26ae417-6750-4070-ba7b-5fa177241adb,58b,1.0,acknowledge,"Agreement, DeliberatePlan, Instruction"
e31e03cd-e977-4d81-bf6a-1c9a10ef314c,59a,NA,action-directive,"ContingentPlan, Instruction"
a0751c34-30a8-4326-8ae4-e8c17663b922,59b.60a,1.0,accept.commit,"Agreement, Agreement"
0c02a2d8-0ecc-45c4-bfb7-70f72495dbc6,60b,1.0,acknowledge,
72515793-4ffd-4c2f-8d9f-f892e09ef22a,61a,NA,assert,
48c9428d-7ab3-44a5-936e-fb55ea57c486,61b,2.0,accept,Agreement
10422632-42be-4686-b5a4-d780dd5a7379,62a,NA,info-request,
3817fa12-cf47-493e-ab06-5575a8ce0ff9,62b,2.0,info-provide,"DeliberatePlan, Question, Search"
eef0f4bb-0e87-4341-adc2-4ad7f5ea0764,62c,NA,acknowledge,
7b1a2bb7-1c64-44cd-8827-1ae517e55dde,63a,NA,assert,
72ba41d7-3871-443b-b79c-683f087750fa,63a+,NA,assert,
e57fbcef-6158-4ae0-afbd-34333f966cbd,63b,1.0,accept,"Disagreement, MakeCommitment, MoveTo"
a378d1dd-8503-4a6f-b202-35aa6fe0aa6f,64a,NA,assert,Disagreement
9f4ac904-2779-4283-b5bf-b195b848a16d,64b.65a,1.0,acknowledge.info-request,"Disagreement, MoveTo"
29f95059-d79e-4f4a-88dd-62b94ac13b13,65b.66a,1.0,info-provide.commit,
fc32ca19-6b95-4a06-b65b-2e1df01d2e9b,67b,1.0,accept,
011353ae-c405-4340-a702-8dd27b5b7e8b,67a,NA,action-directive,Agreement
fecdc9f4-baec-4da9-b518-a2ee281d6ed4,68a,NA,assert,
103ec075-0571-42ed-b798-b8c491277fbf,68b,2.0,follow-up-question,
286d06ed-f9e8-46f7-98a6-8e430b124214,69a,NA,assert,Instruction
1145ce64-582a-43ae-823a-a246cd5423ee,70a,NA,assert,Agreement
fb882973-a8f8-4a31-b66a-5a4e24af7226,71a,NA,assert,Agreement
ba6ec61d-5ef7-4a7a-b818-5a10f7d66f18,71b,1.0,info-request,Agreement
af787ec1-59f6-4857-973e-963a122c04c5,71c,NA,info-provide,
c7828b28-9ed6-4a45-a783-d0829e22109f,72a,NA,commit,
76946ea6-9599-4ab0-9ce0-7e272e69d42c,73a,NA,assert,
cd1c14cb-3515-4471-8203-de672e63b451,73b,1.0,acknowledge,"Encouragement, Encouragement"
42d592ac-4460-4ed5-ab82-8833305fbdbf,74a,NA,action-directive,Agreement
661344a3-ef2a-4a55-86ca-92418831eca5,75a,NA,assert,Agreement
8459249c-bf13-4324-a326-18ba8ef14f2a,76a,NA,assert,"Agreement, Enter"
0c715ef7-11b8-4a62-b5b8-59fc9a115403,77a,NA,assert,"ContingentPlan, KnowledgeSharing, NeedAction"
4562c415-b45f-481d-8e6c-738ca1d6e404,78a,NA,assert,"DeliberatePlan, Enter"
c6a6591c-2e93-4495-a04b-af1bc8dfa507,78b,3.0,accept,"Agreement, ContingentPlan, DeliberatePlan, DeliberatePlan, Precedence, Precedence, Question"
b5186095-6f41-4b00-b836-31007a11522f,78c,NA,acknowledge,DeliberatePlan
a7fba4da-8fd9-43c2-8608-e49bd7215802,79a,NA,assert,
0aaac348-c17b-4edc-8514-92044c4a131a,80a,NA,action-directive,Agreement
d8483e31-8c5b-49fc-a888-6cd283c7dfe1,80b,2.0,accept,
d6b3669e-dba9-4c67-a173-96047503141e,81a,NA,assert,"Agreement, YesNoQuestion"
65c81ba3-df6b-48ca-af4e-62ed1575b0c2,82a,NA,assert,Agreement
dc0ced8a-5e28-4290-b652-7bc6a010fbe1,82b,2.0,accept,Agreement
e27373bb-a8cd-4972-8417-2e401e934fd1,82c,NA,acknowledge,Agreement
925b90dc-a62b-45ce-8e2d-eefd4cc91a07,83b,1.0,accept,KnowledgeSharing
5cf2ef66-745b-4913-ab0c-b0c72cc7abf7,83a,NA,action-directive,MoveTo
a9789b10-2e71-4343-9ddb-6e6695bb1bd8,84b,2.0,accept,KnowledgeSharing
cae28287-9e40-4ccd-bd62-0923e249c968,84a,NA,action-directive,
a70a204c-e9b1-4b0c-b507-f8f8f2c701a5,84c,NA,acknowledge,"DeliberatePlan, MakeCommitment"
9972ca5b-e326-48bb-8920-4dbd347876c3,85a.86a,NA,assert.action-directive,DeliberatePlan
86aec1c4-81e9-4e55-9d5d-dab68084abbe,85b.86b,3.0,info-provide.action-directive,
5248367a-01b1-4dc1-b6f7-e192f20e3a13,87a,NA,assert,KnowledgeSharing
d69c1574-86cf-4e8c-9b8e-5612ec5ac9d1,87b.88a,1.0,acknowledge.assert,YesNoQuestion
9a811911-333e-4ea6-9ab7-1f6e9339aea2,89b-1,1.0,accept,DeliberatePlan
40352677-8a5e-4782-b1d6-be9886feba94,88b.89a,1.0,acknowledge.action-directive,MarkerBlock
f0107850-2947-46ac-8c2e-c4fe1e3a9f01,89b-2.90a,1.0,acknowledge.assert,
38d00f44-c611-4f43-a336-1743ed87c91d,90b,1.0,acknowledge,
4fc7f68d-1b8c-4f73-9523-179bdc4deed2,91a,NA,action-directive,
b72045df-62f3-4fb6-b4c8-dc4e177074f8,92a,NA,action-directive,"Enter, MakeCommitment"
0f1c7f62-d991-4d9b-a37a-3d2fd7a3ebdf,92b,1.0,accept,
167ff77b-8031-454d-a416-bb60b52b9bc1,93a.94a,NA,assert.assert,Agreement
08db3c2a-e630-44c9-be23-b67513b583c8,93b.95a,1.0,reject.action-directive,"Sight, YesNoQuestion"
1650fdb8-18d6-40b5-99f0-8964a99036ab,94b.95b,1.0,acknowledge.accept,Disagreement
8d2b7276-89a3-4592-873e-b2af12b5c002,96a,NA,action-directive,
12d9d238-96a4-4496-bc5a-797a51732209,96b,1.0,accept,"KnowledgeSharing, KnowledgeSharing"
7e8a0b7e-bfdd-42b1-999e-f44e969dc0ff,97a.98a,NA,action-directive.assert,KnowledgeSharing
1249f316-100c-4a53-90c9-eb4f5b33e145,98c,NA,assert,"DeliberatePlan, MoveTo"
c477bd0e-8765-4fa0-a137-9f1bf343b128,98b.99a,2.0,follow-up-question.assert,DeliberatePlan
8529718f-f2a1-4b40-ac42-2bc9b4b4a301,99b,1.0,acknowledge,
f65dbb0d-a667-4601-968b-500b1c29abe7,100a,NA,assert,"DeliberatePlan, YesNoQuestion"
67ebd37e-d071-4eb8-a844-598abf24c54d,1a,NA,assert,
97b3cbd4-2d4b-4fb7-afd8-8a4150d9ebec,1a+,NA,assert,
4ca8830d-5e97-4b5b-bd3a-9e777fb11ddf,2a,NA,assert,
b3943df7-cc04-4852-9664-179d1434d1d4,2b,3.0,info-provide,"DeliberatePlan, KnowledgeSharing"
c8e01c48-8efd-406b-8070-d1744c72c971,2b+,3.0,info-provide,Instruction
b483652e-bbdb-4b3d-8d70-99fae8ebc43e,3a,NA,action-directive,DeliberatePlan
e5955f4d-5746-4624-b714-6321f44429af,3b,2.0,acknowledge,"HelpCommand, MoveTo, YesNoQuestion"
383aee14-5a2f-4e9f-9945-e3b9ff1b64e3,3c.4a,NA,acknowledge.assert,Instruction
e914743c-47bf-4de8-8f21-c1a13e820e35,4b,2.0,accept,
7e87d07a-d4fa-4660-8ec5-a1530254fa42,4c.5a,NA,acknowledge.action-directive,
90df5f77-82a1-407c-b51d-fac8d5bce1a2,6a,NA,assert,Agreement
686b66ab-198e-49f4-acbb-3e1a4181c041,6a+,NA,assert,"MoveTo, Precedence"
755211bd-cef6-464e-a4c4-1848bbddf86c,6b.7a,3.0,follow-up-question.action-directive,YesNoQuestion
18aade26-820a-4d21-892e-5549f2ebd030,7a+,NA,action-directive,Disagreement
6d09b667-eab4-4844-94b2-21295b59dba5,9a,NA,assert,
4220ae34-b888-4ef3-ab81-ab1ef5ffed8f,8a,NA,assert,"MarkerBlock, MoveTo, Save"
20c1ea07-c56c-49fb-88db-f7751ba1a092,9a+,NA,assert,MoveVictim
f25d9e84-00d3-48dc-b700-09230c8e8753,9a++,NA,assert,"ContingentPlan, KnowledgeSharing"
01bfe375-a79d-4454-a898-44a0333e7f07,10b,3.0,info-provide,Instruction
67a63a4f-7e7b-4325-9317-931402176f6a,10a,NA,assert,
dac90c10-f380-4466-a674-c1ac226fdaf7,11b,2.0,acknowledge,
6c516eb7-8a5f-4b5c-8765-a779436135d0,11a,NA,assert,
b3454112-acc1-4545-9639-a780687855b8,12a,NA,info-request,
1770ba56-c4cc-42f0-bcf9-a6bb74b4dc85,12b,2.0,info-provide,
c504e3f4-9ac1-4faf-b64e-36c0a68d1211,12c,NA,acknowledge,
7074e781-15a3-40f3-b0dd-b3a0d848f711,13a,NA,assert,
20f4a46c-8d54-4a8f-9118-d40f32db00e3,14a,NA,assert,YesNoQuestion
245510f0-f6b1-4fc8-b532-f37e0e69b433,13b.14b,1.0,acknowledge.acknowledge,
