message_id,Label,Score,Category,ie_extraction
d69c1574-86cf-4e8c-9b8e-5612ec5ac9d1,87b.88a,1.0,acknowledge.assert,
9a811911-333e-4ea6-9ab7-1f6e9339aea2,89b-1,1.0,accept,Agreement
40352677-8a5e-4782-b1d6-be9886feba94,88b.89a,1.0,acknowledge.action-directive,
f0107850-2947-46ac-8c2e-c4fe1e3a9f01,89b-2.90a,1.0,acknowledge.assert,"Agreement, HelpCommand"
38d00f44-c611-4f43-a336-1743ed87c91d,90b,1.0,acknowledge,"DeliberatePlan, OnMyWay, ReportLocation"
4fc7f68d-1b8c-4f73-9523-179bdc4deed2,91a,NA,action-directive,
b72045df-62f3-4fb6-b4c8-dc4e177074f8,92a,NA,action-directive,
0f1c7f62-d991-4d9b-a37a-3d2fd7a3ebdf,92b,1.0,accept,KnowledgeSharing
167ff77b-8031-454d-a416-bb60b52b9bc1,93a.94a,NA,assert.assert,"Agreement, Meeting, Question"
08db3c2a-e630-44c9-be23-b67513b583c8,93b.95a,1.0,reject.action-directive,"KnowledgeSharing, Meeting"
1650fdb8-18d6-40b5-99f0-8964a99036ab,94b.95b,1.0,acknowledge.accept,"Agreement, Agreement, Precedence"
8d2b7276-89a3-4592-873e-b2af12b5c002,96a,NA,action-directive,Agreement
12d9d238-96a4-4496-bc5a-797a51732209,96b,1.0,accept,
7e8a0b7e-bfdd-42b1-999e-f44e969dc0ff,97a.98a,NA,action-directive.assert,
1249f316-100c-4a53-90c9-eb4f5b33e145,98c,NA,assert,Agreement
c477bd0e-8765-4fa0-a137-9f1bf343b128,98b.99a,2.0,follow-up-question.assert,Agreement
8529718f-f2a1-4b40-ac42-2bc9b4b4a301,99b,1.0,acknowledge,
f65dbb0d-a667-4601-968b-500b1c29abe7,100a,NA,assert,ReportLocation
67ebd37e-d071-4eb8-a844-598abf24c54d,1a,NA,assert,"Agreement, GPS"
97b3cbd4-2d4b-4fb7-afd8-8a4150d9ebec,1a+,NA,assert,Agreement
4ca8830d-5e97-4b5b-bd3a-9e777fb11ddf,2a,NA,assert,Agreement
b3943df7-cc04-4852-9664-179d1434d1d4,2b,3.0,info-provide,
c8e01c48-8efd-406b-8070-d1744c72c971,2b+,3.0,info-provide,"Agreement, Agreement, DeliberatePlan, Meeting, MoveFrom, NeedAction, Search"
b483652e-bbdb-4b3d-8d70-99fae8ebc43e,3a,NA,action-directive,"MoveEntity, Precedence"
e5955f4d-5746-4624-b714-6321f44429af,3b,2.0,acknowledge,KnowledgeSharing
383aee14-5a2f-4e9f-9945-e3b9ff1b64e3,3c.4a,NA,acknowledge.assert,LocationQuestion
e914743c-47bf-4de8-8f21-c1a13e820e35,4b,2.0,accept,Agreement
7e87d07a-d4fa-4660-8ec5-a1530254fa42,4c.5a,NA,acknowledge.action-directive,Agreement
90df5f77-82a1-407c-b51d-fac8d5bce1a2,6a,NA,assert,"Agreement, MoveTo"
686b66ab-198e-49f4-acbb-3e1a4181c041,6a+,NA,assert,"Agreement, Agreement, HelpCommand, HelpCommand, MakeCommitment, NeedAction, Precedence, Precedence"
755211bd-cef6-464e-a4c4-1848bbddf86c,6b.7a,3.0,follow-up-question.action-directive,"Agreement, KnowledgeSharing"
18aade26-820a-4d21-892e-5549f2ebd030,7a+,NA,action-directive,
6d09b667-eab4-4844-94b2-21295b59dba5,9a,NA,assert,
4220ae34-b888-4ef3-ab81-ab1ef5ffed8f,8a,NA,assert,"Question, YesNoQuestion"
20c1ea07-c56c-49fb-88db-f7751ba1a092,9a+,NA,assert,Enter
f25d9e84-00d3-48dc-b700-09230c8e8753,9a++,NA,assert,Precedence
01bfe375-a79d-4454-a898-44a0333e7f07,10b,3.0,info-provide,"Agreement, Agreement"
67a63a4f-7e7b-4325-9317-931402176f6a,10a,NA,assert,Agreement
dac90c10-f380-4466-a674-c1ac226fdaf7,11b,2.0,acknowledge,"Block, Disagreement"
6c516eb7-8a5f-4b5c-8765-a779436135d0,11a,NA,assert,KnowledgeSharing
b3454112-acc1-4545-9639-a780687855b8,12a,NA,info-request,Agreement
1770ba56-c4cc-42f0-bcf9-a6bb74b4dc85,12b,2.0,info-provide,"KnowledgeSharing, KnowledgeSharing"
c504e3f4-9ac1-4faf-b64e-36c0a68d1211,12c,NA,acknowledge,"Agreement, DeliberatePlan"
7074e781-15a3-40f3-b0dd-b3a0d848f711,13a,NA,assert,Agreement
20f4a46c-8d54-4a8f-9118-d40f32db00e3,14a,NA,assert,Agreement
245510f0-f6b1-4fc8-b532-f37e0e69b433,13b.14b,1.0,acknowledge.acknowledge,ReportLocation
0ef9f0a3-7ddf-425e-935a-a898bf2835e9,15b,1.0,accept,KnowledgeSharing
87ac7300-61fe-438f-87b8-3bd1163e098b,15a,NA,action-directive,Agreement
aa06f61d-b384-4c05-9a9f-cdaaeeba2e27,16b,1.0,accept,
0c7a0aed-8b89-440b-b829-98d91538b7e8,17a,NA,assert,
2296a3b3-3c23-4f6c-8dc9-aa925e7dd840,16a,NA,action-directive,"Agreement, GPS"
85718c48-dfde-42a3-af7c-f303435df801,17b,1.0,acknowledge,"KnowledgeSharing, NeedPresence"
3995e424-43d0-4344-89c2-c76001c41826,18b,3.0,info-provide,"KnowledgeSharing, MoveEntity, MoveTo, Precedence, Precedence"
15ce1f75-d18e-4637-8266-7441deb44111,18a.18c,NA,info-request.info-provide,MarkerBlock
9fe490da-0022-420d-8133-bc6dd2b710cb,19a,NA,assert,"Agreement, Agreement"
b12922cf-09a5-4e5b-aa08-cded93874054,19b,3.0,info-provide,
8c41fc34-223d-4956-b116-eafa17833a43,20b,1.0,accept,
d28052e0-9d44-40ad-9a6d-87baeda35819,20a,NA,action-directive,"Agreement, KnowledgeSharing"
17a68bea-e63c-4009-80ba-7b12a6b4d566,20c,NA,acknowledge,"ContingentPlan, DeliberatePlan, MakeCommitment"
b621f160-9a6c-4b4a-98a6-5e7b20e04b79,21a,NA,assert,"Agreement, KnowledgeSharing, TimeUnit"
9aa90fc8-1a11-4b4b-ace3-bc25d62a9d3e,21a+,NA,assert,
778690b9-4be0-4fe8-a990-f0d2400ddeb1,21b,1.0,acknowledge,KnowledgeSharing
03b4b657-d78f-4a75-82f7-51f86840ee50,22a,NA,assert,Sight
c01a75f4-7c29-44a7-adf8-50143eb4a8e9,23b-1,1.0,accept,Question
0b4f5ecf-a9c8-4d99-a8d9-92ccb85ee0c2,23a,NA,action-directive,"Agreement, DeliberatePlan, Move, ReportLocation, Search"
64d7191f-da55-4d08-9307-7a41df61e1e4,23b-2,2.0,follow-up-question,ReportLocation
53b45d2f-5937-48eb-9034-a86555a6d4fd,23b-2+,2.0,follow-up-question,Agreement
59d8058d-609a-44ea-a725-00f74e22caa8,24b,1.0,info-provide,"Agreement, Agreement, Search"
0e5d8a69-26e9-486e-b27e-c5ef2b196dad,24a,NA,info-request,"Agreement, MoveTo"
d6c6fa4e-7bb7-4efd-8752-1ca87502d797,25a,NA,info-request,"Agreement, KnowledgeSharing"
b1a1acd8-e263-4a89-9728-7ddb6f79d8c6,25b,3.0,info-provide,"Agreement, KnowledgeSharing"
d66b1696-b246-4533-b119-c0321f6452e4,25c,NA,acknowledge,
99cf99e4-d331-4413-8102-0224d001d0d9,25c+,NA,acknowledge,DeliberatePlan
e164e0bc-d7d4-4af5-bb0c-9b50d169bd3a,26a,NA,assert,DeliberatePlan
f5ae5b1b-1ec0-4acb-858e-f842c4e20b48,28b,3.0,info-provide,"Agreement, Agreement"
c7cff6c3-434c-414a-bfba-d931460ccb0d,27a.28a,NA,action-directive.info-request,KnowledgeSharing
1dff2fe8-e20c-48c3-be46-975384343686,29a,NA,action-directive,
4ab3de76-1fbc-4483-84ea-b24dfd855c85,29b,1.0,accept,Save
96f295a9-e982-41ff-aa61-faad23195ccb,30b,1.0,accept,
82d7893d-9909-4001-b6c8-7884c2c47f70,30a,NA,action-directive,"Agreement, Block, DeliberatePlan"
68f6cac5-34dc-4dd1-8783-05247f5b5f49,31a,NA,info-request,"Agreement, Question"
87f33370-0926-4a20-b40e-ac7fcf4875a6,31b,2.0,info-provide,"KnowledgeSharing, ReportLocation, ReportThreatRoom"
67319b12-3137-4fef-adc3-dde84bd72235,31c,2.0,accept,Instruction
304daed5-8711-4d3b-a2d8-6c7da18fc87f,32b,1.0,accept,Agreement
716b6028-3144-4097-851d-45f0c1fa973b,32a,NA,action-directive,OnMyWay
fd23f841-2ac6-4b63-a9be-d2ef9a0d94d1,33a,NA,assert,Question
36734b87-c7a5-4aa3-ba07-51885c3539ce,34b,1.0,accept,
6956e97c-a15b-45bc-ba45-c2259eecb3d9,34a,NA,action-directive,
5df482fd-4a18-41a1-8f8d-c889513be92d,35a,NA,info-request,LocationQuestion
810a2de3-7098-4d6f-ae22-6bb94f6f6104,36b,1.0,accept,
c40dc98b-9227-40a2-9e99-4a72d45012ca,36a,NA,action-directive,
664f3a95-ae06-48e9-b278-321069f8969f,37a,NA,assert,"KnowledgeSharing, YesNoQuestion"
2c43ff9c-f54b-486f-9a93-c117c9046eec,37a+,NA,assert,"Agreement, NeedAction, Search, YesNoQuestion"
7b0ef33c-6210-494f-9169-74e87b9cac9b,38a,NA,assert,"Instruction, Question, Search, YesNoQuestion"
7e0de2e0-7438-4376-90d7-6418d5ef983d,37b,2.0,follow-up-question,Disagreement
38254d6c-583d-45b4-8f26-2d6469c6e4e6,37c,NA,info-provide,Agreement
3f3f6f96-d739-4f9f-9a87-7d963ad9987d,38a+,NA,assert,"Agreement, KnowledgeSharing"
1f7224e7-0aa4-4906-ae03-688ec7d1bf5b,38b,3.0,info-provide,ReportLocation
7098d33b-f2d9-4094-939a-78f9b936d1cc,38c,NA,acknowledge,
5c7204de-62f3-4658-83e4-d8605d117bba,39b-1,3.0,follow-up-question,"Agreement, Agreement, Search, YesNoQuestion"
d5e78f52-5ec0-405f-89a3-34fed632d7aa,39b-2,2.0,info-provide,KnowledgeSharing
5afcbd62-7b32-40f5-9de2-081bb34f9d0f,39a,NA,assert,"MoveEntity, Precedence"
8d34968c-1189-4f2b-94f6-d32b7f2184cb,40a,NA,assert,
c2915ff6-3035-467a-b0ff-b862b371ee1a,40a+,NA,assert,TimeUnit
61387b8d-ed4a-4ccd-9c28-c4f44fe97fe6,41a,NA,assert,"LocationQuestion, YesNoQuestion"
b1bcb51e-e568-44b9-b3f9-60968600a415,40a++,NA,assert,"Agreement, Agreement, YesNoQuestion"
c7203900-50e5-4917-bf16-803f8e85135b,42b,1.0,accept,
6d4998ac-c9f7-4cfc-802f-3d1a7c606f70,42a.43a,NA,action-directive.info-request,Agreement
0098ae50-78a5-43e9-a93b-d80ab7b72802,43b,3.0,info-provide,
01ef1d6f-76dc-453b-a739-cf9ce3b97345,44a,NA,assert,Agreement
07581219-ee5b-4a27-8b88-73f7008fae74,45a,NA,action-directive,"Agreement, KnowledgeSharing"
8a4b83f9-1509-4d26-9881-1f16acb18d57,46a,NA,assert,"Agreement, DeliberatePlan"
84b97fb7-142d-4c83-a4af-6bc0f78f2d60,46b,3.0,info-provide,"Agreement, Agreement, Precedence"
dc540b0a-0331-4d91-8afb-49f566787ea6,47a,NA,info-request,"DeliberatePlan, YesNoQuestion"
1be3b480-3093-4660-9744-bb3d32365062,47a+,NA,info-request,KnowledgeSharing
20660bbc-7377-4095-878a-398255b87a1d,47b,1.0,info-provide,Agreement
e1318c2d-49a6-456d-b8ca-5e6710e52cf6,47c,NA,acknowledge,"Agreement, OnMyWay"
a510376b-f2d2-4163-9d8e-44383749c5a2,48a,NA,action-directive,"Agreement, DeliberatePlan, Precedence"
88b37fd3-8073-47c4-a639-82421b394150,49a,NA,assert,"NeedAction, NeedPresence"
5b1444c0-6a22-4aac-bcdc-2644cd9b102d,49b-1,1.0,acknowledge,"AmTrapped, Enter, YesNoQuestion, YesNoQuestion"
27304ece-4f56-4443-933e-709ca3851832,49c,NA,info-provide,"MakeCommitment, MakeCommitment, Precedence, Precedence"
8f39e14e-633f-4274-b91c-ebba2a45881b,49b-2,2.0,follow-up-question,
b5fbfc66-9127-4493-b939-1bdcb6fee0ff,50a,NA,assert,
ecd63e30-3a6b-43d6-b10b-6a1696961e48,51a,NA,action-directive,"Agreement, DeliberatePlan, HelpOffer"
e5129914-318b-4233-8a34-eb6ea2b9780f,52a,NA,assert,"Agreement, Precedence, Precedence, Precedence"
ccb380b7-5c24-484e-be18-b4d3ba98b128,53b,1.0,acknowledge,Agreement
8ade81cb-b480-4d08-9c42-197587275d3d,53a,NA,assert,"Instruction, Question"
d11c32aa-dc16-4334-959d-3be3d5074b6e,54a,NA,assert,"Instruction, Instruction, MoveTo"
1c16d887-c057-402f-8f9d-8a967239e974,55b,3.0,info-provide,Agreement
c2d2d864-e932-4cdb-839c-ad6f332edcaf,56b,1.0,accept,YesNoQuestion
27729ae0-7f7f-4dbb-a678-2dddfc008461,55a.56a,NA,info-request.assert,Agreement
aacf15ca-0210-4469-8957-3ee335a86cab,57a,NA,info-request,Meeting
92bf21ae-273c-453e-8748-486e9d1639d6,57b,3.0,info-provide,Agreement
18bee3a5-b3b7-47f6-8af5-e05de096d77c,57c,2.0,accept,"MakeCommitment, MoveTo"
6d3bba7d-c4bc-422b-9b92-91e33d685be2,57b+,3.0,info-provide,"KnowledgeSharing, Question, WhichVictimType"
34a783fc-ca9f-4f51-80e9-edff2fde0c55,58a,NA,assert,
0b455ff0-ae6f-48a7-959a-2699b2b251bd,59b,3.0,accept,"MoveTo, YesNoQuestion"
51a90b24-7a7d-4e71-b564-aade231b9d50,60a,NA,assert,"Disagreement, Question, WhichVictimType"
8c8c1ee0-3ebb-4781-abf1-7c13093ba65b,59a,NA,action-directive,
e8815237-adfc-4741-abb1-d7e53a40708c,60a+,NA,assert,Agreement
910b7894-afd7-49a9-9e8d-b3b5a9c15053,59c,NA,acknowledge,"ContingentPlan, MakeCommitment, MoveTo"
f7de4b0a-e985-4ab9-b2f4-4c7a467fc6d5,61a,NA,assert,Agreement
5cd7154d-d453-4cb1-8edb-2163f36bfa3d,61b,1.0,acknowledge,Agreement
34d1d4e5-fa52-41ec-a667-17065594aaa7,62b,3.0,info-provide,"ContingentPlan, Meeting, NeedAction, Search"
d126b536-d6b2-4cac-9b53-718db0c4eb36,62b+,3.0,info-provide,
5d894317-a995-4e06-afb6-12dd9e5c1df1,63b,3.0,accept,"KnowledgeSharing, LocationQuestion"
0b6b9793-1991-48e1-86ec-a6a8055e7a0f,62a.63a,NA,assert.action-directive,
e03dcbea-8683-4fbd-bab9-f05a0d77fde4,64a,NA,action-directive,Agreement
0d80b63c-ab5d-472b-be81-884515c29077,64b,2.0,info-provide,DeliberatePlan
70d457be-cda8-432b-b225-0ea4390f6ff1,64c,NA,info-provide,Agreement
b38e29e5-cdb2-4258-89d3-79c8ec0856f5,1a,NA,assert,YesNoQuestion
04c3735a-c5de-4a31-b467-eaabd4166555,2a,NA,assert,
b1429c25-d385-4828-a510-6ffa033d1197,1b.2b,1.0,acknowledge.acknowledge,"Agreement, ReportLocation"
1b51607f-35f4-43d7-bdd4-d33b25c27ca1,3a,NA,action-directive,"Agreement, MakeCommitment"
fc4ac656-62e7-4bf4-90b8-01027abc26df,5a,NA,assert,LocationQuestion
4e699e25-9fdf-458e-a6ee-13d5bb6c9461,4a.6a,NA,action-directive.action-directive,Agreement
adb95ef4-fb99-44bd-b2f9-874ddf4d9c09,5b.6b,1.0,acknowledge.acknowledge,"MakeCommitment, MakeCommitment, NeedPresence, Precedence, Precedence"
f9029cde-41f2-436c-a810-bee80ba2d5b1,7a,NA,info-request,Agreement
b20c2c29-49fb-4659-818a-f3b356cb367b,7c,NA,acknowledge,"MakeCommitment, NeedPresence"
bb93ad98-b0f2-4d2b-a3db-b3b8cb1a1e32,7b,3.0,info-request,KnowledgeSharing
5933d44c-840f-4760-9c41-16343a8855cb,8a,NA,info-request,"DeliberatePlan, MoveTo"
59f496db-ab00-4b6e-ae0a-11bf4d583575,9b,1.0,accept,"Clear, DeliberatePlan, NeedAction"
c534f40a-bde3-4401-9f37-a3bd5f4362f5,8b.9a,2.0,info-provide.action-directive,Agreement
3708d2e0-bebe-485a-9d5e-611ca906aea2,10b,1.0,info-provide,HelpOffer
ce64fe35-9ba9-4939-8b46-329b42ed06a5,10a,NA,info-request,Agreement
374f93ac-29da-4853-a069-0d4d571ed8ae,11a,NA,assert,KnowledgeSharing
5369608a-018b-43a1-bb51-7380ef3c8756,12a,NA,action-directive,
402b0355-e8d8-4093-89f4-501cc7138087,13a,NA,assert,Agreement
efba11e5-7888-475a-a9c8-a13118b87423,14b,1.0,accept,Gratitude
37797298-0f1b-4c77-889a-ab601a0e66e4,14a,NA,action-directive,
1cab0c04-bdcb-4119-afe2-fb0efb9fad3f,15a,NA,action-directive,Agreement
39cbb825-a253-4e3f-b17c-72003d01aeb6,17a,NA,assert,Question
31649100-da55-4dc7-b965-ef9b91ff0bbd,16b,2.0,accept,
216ce1a6-6e58-4c58-998b-558a014bb551,16a,NA,action-directive,
a706aecf-dfab-4520-a814-5307a05584fd,18a,NA,assert,Agreement
f18d60f3-b1b5-49e8-a3f7-b537cee3b776,19a,NA,assert,"Agreement, MakeCommitment, YesNoQuestion"
0a4d93eb-bdf7-4944-93d9-bc2a116232e0,19b-1,2.0,info-provide,Disagreement
1c31b957-315f-4873-b16e-c65d8d9da8d4,19b-2,2.0,accept,"Agreement, MakeCommitment, Question, WhichVictimType"
17cad70a-7196-492c-b71f-9e454c6553e8,19c,NA,acknowledge,YesNoQuestion
e4cd911e-89d2-4115-9b18-2550e0535d84,20a,NA,assert,"KnowledgeSharing, KnowledgeSharing, MoveTo"
4561351c-9628-48b3-8a17-8952779a2df6,21a,NA,assert,LocationQuestion
ce4d177a-3cda-4a71-9833-c52a6ba4c469,22a,NA,info-request,
8f663a41-722f-49ac-b85c-e2a826446bcf,23a,NA,assert,"MoveTo, YesNoQuestion"
f4dfa9a8-eded-447f-a2ca-3728136d2fca,23a+,NA,assert,Agreement
38000fad-f02b-46e9-ad52-5f248dbc8ffb,24a,NA,assert,Instruction
32930ff1-245f-4ee4-82f8-e88bc64573ba,25a,NA,assert,
bd2cd701-5208-4f91-b12d-99e25da966cd,26a,NA,assert,"Agreement, Precedence, Search"
366edb15-4a64-4d3e-b60c-790b248f5cdd,26c,NA,acknowledge,
dcd50a25-a822-4488-a079-47fed4d51e50,27a,NA,assert,
8071f1a5-55df-4b2a-a1d6-f74e1ce96ea7,26b,3.0,info-provide,Agreement
42de018c-6818-4075-9bb6-20985dfd5d22,28a,NA,assert,Gratitude
c06324a3-4b76-4c8c-afb4-991d7f9ded39,29a,NA,assert,"Enter, ReportLocation"
6ff697e3-b7cd-4281-b88a-ccf976c826ef,29b,2.0,accept,"Agreement, Gratitude, RoomClear"
a91561a6-5208-45e4-b582-660130b61dae,29b+,2.0,accept,
589893bd-035a-460a-b8b7-5f7323e1fdf5,30a,NA,assert,
71e3ba06-df5f-464c-834d-1a310c7db84a,30b,3.0,info-provide,"MoveTo, Precedence, Question"
639a5b84-b28f-4bbb-a4bc-ed3189ede368,30c,NA,acknowledge,"DeliberatePlan, KnowledgeSharing, KnowledgeSharing, MoveTo, ReportLocation"
e261f18e-c11d-4794-931e-9758c08804d3,31b,3.0,info-provide,"Agreement, KnowledgeSharing"
582112d9-94c2-42eb-8a65-fdf4349ef3ae,31a.31c,NA,assert.acknowledge,"DeliberatePlan, KnowledgeSharing, NeedAction"
2eeeec3e-59a1-45a9-ad1e-5d7554fc839e,32a,NA,assert,"Agreement, DeliberatePlan, DeliberatePlan"
4ddf5c96-65c0-4dbe-9194-ad3f8d41fdf8,33b,1.0,accept,YesNoQuestion
1240e02c-e7be-437e-b3cf-42b5a4b62a40,32b.33a,1.0,acknowledge.action-directive,Disagreement
71dec500-02c6-4cd0-8912-e5295841a9ef,34a,NA,info-request,"DeliberatePlan, MoveTo, Search"
7c401569-ab52-4d19-ac69-9668d57a487f,34b,2.0,info-provide,Agreement
15a06226-5217-4d7d-ac48-8e463866a8d0,35a,NA,assert,"DeliberatePlan, Instruction"
969c632c-b97c-493e-8404-3b95838ca2a6,36a,NA,assert,Agreement
4d3dc37f-aba6-4336-83f3-bbc3a92df440,36a+,NA,assert,
af2701e1-0732-43f5-b76c-6fa8c3216795,37a,NA,assert,MakeCommitment
ab2b0f75-981f-4b07-9bbf-41ebd2f0ee46,36b,1.0,acknowledge,
6c0d4fe1-1a77-4670-b0d3-35547135e4d4,37b,3.0,info-provide,"Agreement, MakeCommitment, MoveTo, YesNoQuestion"
0af64e7b-d74f-4c9a-ba96-3ae35e9e1462,38a,NA,assert,
0826dae7-81c0-4f7c-8a1b-6372ad22bf15,39a,NA,assert,"Agreement, KnowledgeSharing, MoveTo, Precedence, YesNoQuestion"
594ed12d-cd46-4304-9e94-8d2758c1a1e6,39b,2.0,accept,Agreement
c0d30285-87d2-4be6-8b80-294901c65be0,40a,NA,assert,"DeliberatePlan, Gratitude, MoveTo, Precedence, Precedence, YesNoQuestion"
c7bb91a1-857f-4536-9a45-2b254d5664b5,39b+,2.0,accept,Agreement
6e5be614-750f-40dc-a40f-017eba701f1f,39c,NA,acknowledge,YesNoQuestion
7739fded-85fe-40e9-a290-5aee5562a6e0,41a,NA,action-directive,Agreement
4a84ce12-0ec5-4fb4-9f43-2f6cc2702d6b,41b,2.0,accept,
b555ae04-8c4a-4016-87f2-e9d5b882e711,41c,NA,acknowledge,"Agreement, OnMyWay"
ded81dd7-22ca-4743-8499-3ff30fe3c109,42a,NA,action-directive,"Agreement, Gratitude"
393f9a9b-a5c3-43ab-8d96-0675f0751512,43b,2.0,info-provide,"DeliberatePlan, HowQuestion"
2345ded6-7684-4672-b778-76c9affff0d0,43a.42b-1,2.0,action-directive.accept,MoveVictim
19ef95e0-9e08-4061-b013-e90432d92da6,42b-2,2.0,accept,"Agreement, KnowledgeSharing"
4342c5c7-711e-4c90-ba60-58a17e430ab9,44a,NA,assert,
b34623ed-9bcd-4d41-8f68-983a487a0e07,45a,NA,assert,"DeliberatePlan, KnowledgeSharing, ReportLocation"
0af3622d-6e95-4418-a607-9bfaeeb2173a,46a,NA,action-directive,"Agreement, MoveTo, Precedence"
1101dbc3-cbc3-4367-a011-742f1ef474e6,47b-1,2.0,info-provide,HowQuestion
c3e0c1cc-4312-4e3c-a374-faa72f45a5f9,47b-2,2.0,info-provide,"ContingentPlan, MakeCommitment, NeedPresence"
b72f081d-f900-4b24-a5f8-d5463aeebae7,47a,NA,assert,
282e0537-a58d-4b0a-abcd-928d7a31ff4c,47b-1+,2.0,info-provide,"ContingentPlan, MakeCommitment, NeedPresence"
128d6cc3-5070-487a-a044-1ce029bdff1a,48b,3.0,acknowledge,Agreement
9ed31aca-b8a1-4a4b-8cc5-785cea9b2092,48a,NA,assert,DeliberatePlan
7c6ec3dd-6169-4244-bf0f-f9559d5cf71a,48b+,3.0,acknowledge,"Agreement, Question, YesNoQuestion"
9ca94343-11e2-4fd5-b487-b053bf57854c,49a,NA,assert,"ReportLocation, Search"
9b864faf-e485-4f79-92d1-3af4dff02da6,49a+,NA,assert,"Agreement, KnowledgeSharing"
d4057285-8466-4419-a369-2e96f63f6205,49a++,NA,assert,YesNoQuestion
dc2dab45-d9e6-45c6-b778-03bb17671751,50a,NA,assert,
1945d239-a616-414c-91b8-076fcb4c91f2,49b.50b,1.0,acknowledge.acknowledge,
61ed3341-c318-4dc7-8558-ef7d95d684cc,50c,NA,acknowledge,Question
dac4c3f9-13a6-4788-a8b0-09565eaf23af,51a,NA,assert,
557a18ba-8b52-46a9-8f18-7f64eebcb240,51b,1.0,acknowledge,"Search, YesNoQuestion"
3eb9f017-c7b7-4e06-ab9e-8c478cb51105,51c,NA,info-provide,MoveVictim
e85b49c2-662c-46d4-88b9-a0f7350a8dd1,1a,NA,assert,ContingentPlan
f9813438-68e7-43d1-81fe-9284c2c25950,2a,NA,info-request,"LocationQuestion, MakeCommitment, YesNoQuestion"
2a0e058c-0127-47eb-b3b6-637a320282fd,2b,3.0,info-provide,"Agreement, MakeCommitment, YesNoQuestion"
f6ea7057-64b6-4e7e-b158-f56e64f7be3b,3a,NA,action-directive,"KnowledgeSharing, ReportLocation"
83753ca7-c642-4431-9f07-2d4fb365c039,3b-1,3.0,accept,AmTrapped
cb228b1e-e2e8-4295-b8b0-9b6808da122c,3b-2,2.0,accept,Question
d4f0b212-ad35-4939-99cb-dbac8cdad7d7,4a,NA,assert,RoleDeclare
06df203e-5556-4cc9-924e-1959d978153a,5a,NA,action-directive,"LocationQuestion, MakeCommitment, Precedence, Search, Search, YesNoQuestion"
b51ad6fc-225b-4857-9eb2-7f87f52df049,5b,1.0,accept,Agreement
fd0dc363-9a1d-4905-a74a-152da1076581,6b,1.0,accept,ReportLocation
118e5cb8-5998-4d7c-9ea0-af0c572f2713,6a,NA,assert,Agreement
07b037bb-5953-4b8c-84a3-3981ecd2008d,7a,NA,action-directive,"Instruction, NeedAction"
0d2d1a11-9a9c-4d9c-ac66-a4946a942e5e,8b,3.0,accept,
dd722313-3d8b-413c-8267-7510d7d0acd4,8a.9a,NA,assert.assert,
ab758483-76c7-4281-9a23-54dc0ac9ba43,10a,NA,info-request,Agreement
8b0edbd5-0e96-4d83-aec4-c9597c6370dc,10b,3.0,info-provide,
410f8510-07cb-4d96-8e0d-050305ae150c,11a,NA,assert,"MakeCommitment, NeedPresence"
3461499c-4ec0-432c-aca9-9e52817091e3,11b.12a,3.0,accept.assert,
2fc1d2b0-82ec-43f0-9734-aa4935b94e2f,13a,NA,assert,Agreement
4425f4d6-a2d3-470c-b674-15f02f246ee0,13a+,NA,assert,KnowledgeSharing
f2ef448e-6eda-4068-be51-4308c1d5ac92,13b,1.0,acknowledge,KnowledgeSharing
03afdd80-8bfa-439f-ad25-00e59cf1b58e,14a,NA,assert,"Agreement, MoveTo"
cd26c2c7-9e30-4c7f-80b5-ef058d2a59bf,14b-1,2.0,accept,"Gratitude, KnowledgeSharing, YesNoQuestion"
da7df2ec-9bee-477a-b0ce-737e498fd003,15a,NA,assert,"Agreement, KnowledgeSharing, MakeCommitment"
3acc8b33-48b1-4ce3-98ac-acfcf2834145,15b.16a,1.0,acknowledge.assert,"Agreement, Agreement"
05b067da-09d1-4c3b-8a07-49f32bd657bb,14b-2,3.0,info-provide,RoomClear
e4dba70e-d854-4295-a9c1-ace3db4e91e1,17a,NA,info-request,Agreement
e2c67a1c-6235-4b89-8567-273f1a1797ac,17b,1.0,acknowledge,"KnowledgeSharing, ReportLocation"
c2703c8d-d1f0-4aa8-850a-6b61ff1eb556,18a,NA,info-request,Gratitude
b7268c96-b7d6-4cb9-9942-3efbc710931a,19b,2.0,follow-up-question,
c87a473e-0580-4b59-bb54-d0823e9a4942,19a.20a.21a,NA,action-directive.assert.assert,Agreement
5793ca6f-3ff0-457a-ac11-f315f39853f7,21b-1,2.0,acknowledge,"Agreement, DeliberatePlan"
79856d37-58e1-4599-9d85-37a9351a1811,21b-2,3.0,acknowledge,Precedence
c209012e-df80-49b1-a1b3-97cf58afe838,22a,NA,assert,"Block, Damage, DeliberatePlan, DeliberatePlan"
014f34cc-cbca-4383-b810-60007de552ec,22a+,NA,assert,
88abba1b-cfe5-4425-985a-d9aae7478554,22b,1.0,acknowledge,"Agreement, GPS"
4e4da2e1-4ab1-4c7c-85c8-0fd61e20b0ff,23a,NA,action-directive,"Agreement, KnowledgeSharing, ReportLocation, ReportLocation"
04f281ee-9e8d-4725-aebf-ad6fdd9cbf4a,23b,2.0,accept,Agreement
0b18728c-b604-43c3-a50c-10db030e4ba2,23c,NA,info-provide,Agreement
1b448d75-f1be-4036-bb4f-edb28437dfb0,23c+,NA,info-provide,Agreement
51f1b1ac-30b5-40a7-9c32-39b7e8416d60,24a,NA,assert,Precedence
